"month","Canaries_DNI","Apan_DNI","Belgium_DNI"
"01",0.29,0.29,0.1
"02",0.35,0.35,0.18
"03",0.42,0.42,0.29
"04",0.46,0.46,0.37
"05",0.5,0.5,0.41
"06",0.48,0.48,0.43
"07",0.47,0.47,0.42
"08",0.47,0.47,0.39
"09",0.42,0.42,0.32
"10",0.39,0.39,0.22
"11",0.31,0.31,0.12
"12",0.26,0.26,0.07
