"month","Canaries_DNI","Apan_DNI","Belgium_DNI","Baranquilla_DNI"
1,0.29,0.7034,0.1,0.6727
2,0.35,0.7034,0.18,0.6727
3,0.42,0.7034,0.29,0.6727
4,0.46,0.7034,0.37,0.6727
5,0.5,0.7034,0.41,0.6727
6,0.48,0.7034,0.43,0.6727
7,0.47,0.7034,0.42,0.6727
8,0.47,0.7034,0.39,0.6727
9,0.42,0.7034,0.32,0.6727
10,0.39,0.7034,0.22,0.6727
11,0.31,0.7034,0.12,0.6727
12,0.26,0.7034,0.07,0.6727
